sub,video,r_me,original_code,high_low_code,movie_cope_number,actor,emotion
10,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
10,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
10,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
10,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
10,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
10,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
10,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
10,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
10,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
10,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
10,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
10,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
10,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
10,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
10,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
10,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
10,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
10,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
10,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
10,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
10,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
10,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
10,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
10,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
10,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
10,JvG_F_01.mp4,0.4808254987751862,JvG_F_01,JvG_F_low,48,JvG,fear
10,JvG_H_18.mp4,0.27900245448962957,JvG_H_18,JvG_H_high,49,JvG,happy
10,JvG_H_03.mp4,-0.8418679933724286,JvG_H_03,JvG_H_low,50,JvG,happy
10,JvG_N_17.mp4,-1.103855865536936,JvG_N_17,JvG_N_high,51,JvG,neutral
10,JvG_N_08.mp4,-1.3617987675433794,JvG_N_08,JvG_N_low,52,JvG,neutral
10,JvG_P_20.mp4,1.7279947126672912,JvG_P_20,JvG_P_high,53,JvG,pain
10,JvG_P_16.mp4,0.4818931580144128,JvG_P_16,JvG_P_low,54,JvG,pain
10,JvG_S_24.mp4,0.632769518346919,JvG_S_24,JvG_S_high,55,JvG,sad
10,JvG_S_12.mp4,0.299767507316421,JvG_S_12,JvG_S_low,56,JvG,sad
11,AK_A_32.mp4,0.7656360898775799,AK_A_32,AK_A_high,1,AK,anger
11,AK_A_04.mp4,-0.33742212361140994,AK_A_04,AK_A_low,2,AK,anger
11,AK_D_12.mp4,0.6375553233269624,AK_D_12,AK_D_high,3,AK,disgust
11,AK_D_02.mp4,0.13005265123379775,AK_D_02,AK_D_low,4,AK,disgust
11,AK_F_24.mp4,2.735817023639926,AK_F_24,AK_F_high,5,AK,fear
11,AK_F_02.mp4,0.30346274908998455,AK_F_02,AK_F_low,6,AK,fear
11,AK_H_15.mp4,0.8322718412820059,AK_H_15,AK_H_high,7,AK,happy
11,AK_H_28.mp4,-0.9244948056495828,AK_H_28,AK_H_low,8,AK,happy
11,AK_N_09.mp4,-0.7863427285752529,AK_N_09,AK_N_high,9,AK,neutral
11,AK_N_01.mp4,-0.8529730670590373,AK_N_01,AK_N_low,10,AK,neutral
11,AK_P_21.mp4,3.833816880237848,AK_P_21,AK_P_high,11,AK,pain
11,AK_P_59.mp4,0.523361766173851,AK_P_59,AK_P_low,12,AK,pain
11,AK_S_23.mp4,0.35939051184862886,AK_S_23,AK_S_high,13,AK,sad
11,AK_S_06.mp4,-0.418784941131171,AK_S_06,AK_S_low,14,AK,sad
11,AL_A_20.mp4,-0.23240132136723238,AL_A_20,AL_A_high,15,AL,anger
11,AL_A_03.mp4,-0.3938194481079181,AL_A_03,AL_A_low,16,AL,anger
11,AL_D_29.mp4,0.00763096967289234,AL_D_29,AL_D_high,17,AL,disgust
11,AL_D_12.mp4,-0.8777420789473864,AL_D_12,AL_D_low,18,AL,disgust
11,AL_F_46.mp4,1.4931420390220789,AL_F_46,AL_F_high,19,AL,fear
11,AL_F_08.mp4,-0.5081045528367341,AL_F_08,AL_F_low,20,AL,fear
11,AL_H_31.mp4,-0.4031232125229413,AL_H_31,AL_H_high,21,AL,happy
11,AL_H_03.mp4,-1.0724659736197357,AL_H_03,AL_H_low,22,AL,happy
11,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
11,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
11,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
11,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
11,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
11,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
11,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
11,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
11,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
11,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
11,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
11,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
11,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
11,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
11,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
11,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
11,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
11,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
11,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
11,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
11,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
11,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
11,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
11,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
11,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
11,JvG_F_01.mp4,0.4808254987751862,JvG_F_01,JvG_F_low,48,JvG,fear
11,JvG_H_18.mp4,0.27900245448962957,JvG_H_18,JvG_H_high,49,JvG,happy
11,JvG_H_03.mp4,-0.8418679933724286,JvG_H_03,JvG_H_low,50,JvG,happy
11,JvG_N_17.mp4,-1.103855865536936,JvG_N_17,JvG_N_high,51,JvG,neutral
11,JvG_N_08.mp4,-1.3617987675433794,JvG_N_08,JvG_N_low,52,JvG,neutral
11,JvG_P_20.mp4,1.7279947126672912,JvG_P_20,JvG_P_high,53,JvG,pain
11,JvG_P_16.mp4,0.4818931580144128,JvG_P_16,JvG_P_low,54,JvG,pain
11,JvG_S_24.mp4,0.632769518346919,JvG_S_24,JvG_S_high,55,JvG,sad
11,JvG_S_12.mp4,0.299767507316421,JvG_S_12,JvG_S_low,56,JvG,sad
12,AK_A_32.mp4,0.7656360898775799,AK_A_32,AK_A_high,1,AK,anger
12,AK_A_04.mp4,-0.33742212361140994,AK_A_04,AK_A_low,2,AK,anger
12,AK_D_12.mp4,0.6375553233269624,AK_D_12,AK_D_high,3,AK,disgust
12,AK_D_02.mp4,0.13005265123379775,AK_D_02,AK_D_low,4,AK,disgust
12,AK_F_24.mp4,2.735817023639926,AK_F_24,AK_F_high,5,AK,fear
12,AK_F_02.mp4,0.30346274908998455,AK_F_02,AK_F_low,6,AK,fear
12,AK_H_15.mp4,0.8322718412820059,AK_H_15,AK_H_high,7,AK,happy
12,AK_H_28.mp4,-0.9244948056495828,AK_H_28,AK_H_low,8,AK,happy
12,AK_N_09.mp4,-0.7863427285752529,AK_N_09,AK_N_high,9,AK,neutral
12,AK_N_01.mp4,-0.8529730670590373,AK_N_01,AK_N_low,10,AK,neutral
12,AK_P_21.mp4,3.833816880237848,AK_P_21,AK_P_high,11,AK,pain
12,AK_P_59.mp4,0.523361766173851,AK_P_59,AK_P_low,12,AK,pain
12,AK_S_23.mp4,0.35939051184862886,AK_S_23,AK_S_high,13,AK,sad
12,AK_S_06.mp4,-0.418784941131171,AK_S_06,AK_S_low,14,AK,sad
12,AL_A_20.mp4,-0.23240132136723238,AL_A_20,AL_A_high,15,AL,anger
12,AL_A_03.mp4,-0.3938194481079181,AL_A_03,AL_A_low,16,AL,anger
12,AL_D_29.mp4,0.00763096967289234,AL_D_29,AL_D_high,17,AL,disgust
12,AL_D_12.mp4,-0.8777420789473864,AL_D_12,AL_D_low,18,AL,disgust
12,AL_F_46.mp4,1.4931420390220789,AL_F_46,AL_F_high,19,AL,fear
12,AL_F_08.mp4,-0.5081045528367341,AL_F_08,AL_F_low,20,AL,fear
12,AL_H_31.mp4,-0.4031232125229413,AL_H_31,AL_H_high,21,AL,happy
12,AL_H_03.mp4,-1.0724659736197357,AL_H_03,AL_H_low,22,AL,happy
12,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
12,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
12,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
12,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
12,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
12,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
12,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
12,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
12,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
12,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
12,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
12,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
12,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
12,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
12,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
12,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
12,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
12,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
12,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
12,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
12,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
12,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
12,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
12,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
12,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
12,JvG_F_01.mp4,0.4808254987751862,JvG_F_01,JvG_F_low,48,JvG,fear
12,JvG_H_18.mp4,0.27900245448962957,JvG_H_18,JvG_H_high,49,JvG,happy
12,JvG_H_03.mp4,-0.8418679933724286,JvG_H_03,JvG_H_low,50,JvG,happy
12,JvG_N_17.mp4,-1.103855865536936,JvG_N_17,JvG_N_high,51,JvG,neutral
12,JvG_N_08.mp4,-1.3617987675433794,JvG_N_08,JvG_N_low,52,JvG,neutral
12,JvG_P_20.mp4,1.7279947126672912,JvG_P_20,JvG_P_high,53,JvG,pain
12,JvG_P_16.mp4,0.4818931580144128,JvG_P_16,JvG_P_low,54,JvG,pain
12,JvG_S_24.mp4,0.632769518346919,JvG_S_24,JvG_S_high,55,JvG,sad
12,JvG_S_12.mp4,0.299767507316421,JvG_S_12,JvG_S_low,56,JvG,sad
14,AK_A_32.mp4,0.7656360898775799,AK_A_32,AK_A_high,1,AK,anger
14,AK_A_04.mp4,-0.33742212361140994,AK_A_04,AK_A_low,2,AK,anger
14,AK_D_12.mp4,0.6375553233269624,AK_D_12,AK_D_high,3,AK,disgust
14,AK_D_02.mp4,0.13005265123379775,AK_D_02,AK_D_low,4,AK,disgust
14,AK_F_24.mp4,2.735817023639926,AK_F_24,AK_F_high,5,AK,fear
14,AK_F_02.mp4,0.30346274908998455,AK_F_02,AK_F_low,6,AK,fear
14,AK_H_15.mp4,0.8322718412820059,AK_H_15,AK_H_high,7,AK,happy
14,AK_H_28.mp4,-0.9244948056495828,AK_H_28,AK_H_low,8,AK,happy
14,AK_N_09.mp4,-0.7863427285752529,AK_N_09,AK_N_high,9,AK,neutral
14,AK_N_01.mp4,-0.8529730670590373,AK_N_01,AK_N_low,10,AK,neutral
14,AK_P_21.mp4,3.833816880237848,AK_P_21,AK_P_high,11,AK,pain
14,AK_P_59.mp4,0.523361766173851,AK_P_59,AK_P_low,12,AK,pain
14,AK_S_23.mp4,0.35939051184862886,AK_S_23,AK_S_high,13,AK,sad
14,AK_S_06.mp4,-0.418784941131171,AK_S_06,AK_S_low,14,AK,sad
14,AL_A_20.mp4,-0.23240132136723238,AL_A_20,AL_A_high,15,AL,anger
14,AL_A_03.mp4,-0.3938194481079181,AL_A_03,AL_A_low,16,AL,anger
14,AL_D_29.mp4,0.00763096967289234,AL_D_29,AL_D_high,17,AL,disgust
14,AL_D_12.mp4,-0.8777420789473864,AL_D_12,AL_D_low,18,AL,disgust
14,AL_F_46.mp4,1.4931420390220789,AL_F_46,AL_F_high,19,AL,fear
14,AL_F_08.mp4,-0.5081045528367341,AL_F_08,AL_F_low,20,AL,fear
14,AL_H_31.mp4,-0.4031232125229413,AL_H_31,AL_H_high,21,AL,happy
14,AL_H_03.mp4,-1.0724659736197357,AL_H_03,AL_H_low,22,AL,happy
14,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
14,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
14,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
14,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
14,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
14,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
14,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
14,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
14,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
14,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
14,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
14,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
14,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
14,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
14,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
14,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
14,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
14,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
14,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
14,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
14,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
14,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
14,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
14,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
14,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
14,JvG_F_01.mp4,0.4808254987751862,JvG_F_01,JvG_F_low,48,JvG,fear
14,JvG_H_18.mp4,0.27900245448962957,JvG_H_18,JvG_H_high,49,JvG,happy
14,JvG_H_03.mp4,-0.8418679933724286,JvG_H_03,JvG_H_low,50,JvG,happy
14,JvG_N_17.mp4,-1.103855865536936,JvG_N_17,JvG_N_high,51,JvG,neutral
14,JvG_N_08.mp4,-1.3617987675433794,JvG_N_08,JvG_N_low,52,JvG,neutral
14,JvG_P_20.mp4,1.7279947126672912,JvG_P_20,JvG_P_high,53,JvG,pain
14,JvG_P_16.mp4,0.4818931580144128,JvG_P_16,JvG_P_low,54,JvG,pain
14,JvG_S_24.mp4,0.632769518346919,JvG_S_24,JvG_S_high,55,JvG,sad
14,JvG_S_12.mp4,0.299767507316421,JvG_S_12,JvG_S_low,56,JvG,sad
15,AK_A_32.mp4,0.7656360898775799,AK_A_32,AK_A_high,1,AK,anger
15,AK_A_04.mp4,-0.33742212361140994,AK_A_04,AK_A_low,2,AK,anger
15,AK_D_12.mp4,0.6375553233269624,AK_D_12,AK_D_high,3,AK,disgust
15,AK_D_02.mp4,0.13005265123379775,AK_D_02,AK_D_low,4,AK,disgust
15,AK_F_24.mp4,2.735817023639926,AK_F_24,AK_F_high,5,AK,fear
15,AK_F_02.mp4,0.30346274908998455,AK_F_02,AK_F_low,6,AK,fear
15,AK_H_15.mp4,0.8322718412820059,AK_H_15,AK_H_high,7,AK,happy
15,AK_H_28.mp4,-0.9244948056495828,AK_H_28,AK_H_low,8,AK,happy
15,AK_N_09.mp4,-0.7863427285752529,AK_N_09,AK_N_high,9,AK,neutral
15,AK_N_01.mp4,-0.8529730670590373,AK_N_01,AK_N_low,10,AK,neutral
15,AK_P_21.mp4,3.833816880237848,AK_P_21,AK_P_high,11,AK,pain
15,AK_P_59.mp4,0.523361766173851,AK_P_59,AK_P_low,12,AK,pain
15,AK_S_23.mp4,0.35939051184862886,AK_S_23,AK_S_high,13,AK,sad
15,AK_S_06.mp4,-0.418784941131171,AK_S_06,AK_S_low,14,AK,sad
15,AL_A_20.mp4,-0.23240132136723238,AL_A_20,AL_A_high,15,AL,anger
15,AL_A_03.mp4,-0.3938194481079181,AL_A_03,AL_A_low,16,AL,anger
15,AL_D_29.mp4,0.00763096967289234,AL_D_29,AL_D_high,17,AL,disgust
15,AL_D_12.mp4,-0.8777420789473864,AL_D_12,AL_D_low,18,AL,disgust
15,AL_F_46.mp4,1.4931420390220789,AL_F_46,AL_F_high,19,AL,fear
15,AL_F_08.mp4,-0.5081045528367341,AL_F_08,AL_F_low,20,AL,fear
15,AL_H_31.mp4,-0.4031232125229413,AL_H_31,AL_H_high,21,AL,happy
15,AL_H_03.mp4,-1.0724659736197357,AL_H_03,AL_H_low,22,AL,happy
15,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
15,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
15,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
15,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
15,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
15,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
15,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
15,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
15,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
15,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
15,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
15,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
15,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
15,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
15,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
15,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
15,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
15,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
15,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
15,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
15,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
15,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
15,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
15,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
15,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
15,JvG_F_01.mp4,0.4808254987751862,JvG_F_01,JvG_F_low,48,JvG,fear
15,JvG_H_18.mp4,0.27900245448962957,JvG_H_18,JvG_H_high,49,JvG,happy
15,JvG_H_03.mp4,-0.8418679933724286,JvG_H_03,JvG_H_low,50,JvG,happy
15,JvG_N_17.mp4,-1.103855865536936,JvG_N_17,JvG_N_high,51,JvG,neutral
15,JvG_N_08.mp4,-1.3617987675433794,JvG_N_08,JvG_N_low,52,JvG,neutral
15,JvG_P_20.mp4,1.7279947126672912,JvG_P_20,JvG_P_high,53,JvG,pain
15,JvG_P_16.mp4,0.4818931580144128,JvG_P_16,JvG_P_low,54,JvG,pain
15,JvG_S_24.mp4,0.632769518346919,JvG_S_24,JvG_S_high,55,JvG,sad
15,JvG_S_12.mp4,0.299767507316421,JvG_S_12,JvG_S_low,56,JvG,sad
16,AK_A_32.mp4,0.7656360898775799,AK_A_32,AK_A_high,1,AK,anger
16,AK_A_04.mp4,-0.33742212361140994,AK_A_04,AK_A_low,2,AK,anger
16,AK_D_12.mp4,0.6375553233269624,AK_D_12,AK_D_high,3,AK,disgust
16,AK_D_02.mp4,0.13005265123379775,AK_D_02,AK_D_low,4,AK,disgust
16,AK_F_24.mp4,2.735817023639926,AK_F_24,AK_F_high,5,AK,fear
16,AK_F_02.mp4,0.30346274908998455,AK_F_02,AK_F_low,6,AK,fear
16,AK_H_15.mp4,0.8322718412820059,AK_H_15,AK_H_high,7,AK,happy
16,AK_H_28.mp4,-0.9244948056495828,AK_H_28,AK_H_low,8,AK,happy
16,AK_N_09.mp4,-0.7863427285752529,AK_N_09,AK_N_high,9,AK,neutral
16,AK_N_01.mp4,-0.8529730670590373,AK_N_01,AK_N_low,10,AK,neutral
16,AK_P_21.mp4,3.833816880237848,AK_P_21,AK_P_high,11,AK,pain
16,AK_P_59.mp4,0.523361766173851,AK_P_59,AK_P_low,12,AK,pain
16,AK_S_23.mp4,0.35939051184862886,AK_S_23,AK_S_high,13,AK,sad
16,AK_S_06.mp4,-0.418784941131171,AK_S_06,AK_S_low,14,AK,sad
16,AL_A_20.mp4,-0.23240132136723238,AL_A_20,AL_A_high,15,AL,anger
16,AL_A_03.mp4,-0.3938194481079181,AL_A_03,AL_A_low,16,AL,anger
16,AL_D_29.mp4,0.00763096967289234,AL_D_29,AL_D_high,17,AL,disgust
16,AL_D_12.mp4,-0.8777420789473864,AL_D_12,AL_D_low,18,AL,disgust
16,AL_F_46.mp4,1.4931420390220789,AL_F_46,AL_F_high,19,AL,fear
16,AL_F_08.mp4,-0.5081045528367341,AL_F_08,AL_F_low,20,AL,fear
16,AL_H_31.mp4,-0.4031232125229413,AL_H_31,AL_H_high,21,AL,happy
16,AL_H_03.mp4,-1.0724659736197357,AL_H_03,AL_H_low,22,AL,happy
16,AL_N_06.mp4,-1.24592778142866,AL_N_06,AL_N_high,23,AL,neutral
16,AL_N_01.mp4,-1.1892425054012978,AL_N_01,AL_N_low,24,AL,neutral
16,AL_P_39.mp4,1.1007786976822715,AL_P_39,AL_P_high,25,AL,pain
16,AL_P_20.mp4,0.13020790199588006,AL_P_20,AL_P_low,26,AL,pain
16,AL_S_53.mp4,-0.14719403655469968,AL_S_53,AL_S_high,27,AL,sad
16,AL_S_04.mp4,-0.9688439947342984,AL_S_04,AL_S_low,28,AL,sad
16,BP_A_41.mp4,0.27818938099736823,BP_A_41,BP_A_high,29,BP,anger
16,BP_A_10.mp4,-0.720179541172073,BP_A_10,BP_A_low,30,BP,anger
16,BP_D_25.mp4,-0.041535148084226606,BP_D_25,BP_D_high,31,BP,disgust
16,BP_D_03.mp4,-0.8931278399763479,BP_D_03,BP_D_low,32,BP,disgust
16,BP_F_46.mp4,1.1653251189868863,BP_F_46,BP_F_high,33,BP,fear
16,BP_F_02.mp4,-0.16453519746425768,BP_F_02,BP_F_low,34,BP,fear
16,BP_H_16.mp4,-0.15046770246899804,BP_H_16,BP_H_high,35,BP,happy
16,BP_H_05.mp4,-0.6529453762267082,BP_H_05,BP_H_low,36,BP,happy
16,BP_N_07.mp4,-1.0308236153414678,BP_N_07,BP_N_high,37,BP,neutral
16,BP_N_01.mp4,-1.2352772490493693,BP_N_01,BP_N_low,38,BP,neutral
16,BP_P_18.mp4,0.7577069531761677,BP_P_18,BP_P_high,39,BP,pain
16,BP_P_02.mp4,-0.7453482906190866,BP_P_02,BP_P_low,40,BP,pain
16,BP_S_18.mp4,0.4468702193439338,BP_S_18,BP_S_high,41,BP,sad
16,BP_S_13.mp4,-0.9444604842916184,BP_S_13,BP_S_low,42,BP,sad
16,JvG_A_19.mp4,-0.10794120020640267,JvG_A_19,JvG_A_high,43,JvG,anger
16,JvG_A_14.mp4,-0.4702455143468229,JvG_A_14,JvG_A_low,44,JvG,anger
16,JvG_D_23.mp4,0.9516142911562825,JvG_D_23,JvG_D_high,45,JvG,disgust
16,JvG_D_02.mp4,-0.5101471187021405,JvG_D_02,JvG_D_low,46,JvG,disgust
16,JvG_F_13.mp4,0.9783562175954219,JvG_F_13,JvG_F_high,47,JvG,fear
